"Visitor attractions in Alfalfa County, Oklahoma",Mx4rwPfOMJwpEbGdrcN5Y29ycA,TouristAttraction
Meteorites found in Burkina Faso,Mx4rvsQMeZwpEbGdrcN5Y29ycA,Meteorite
"Townships in Fall River County, South Dakota",Mx4rvuXm9JwpEbGdrcN5Y29ycA,Town
"Populated places in Dawson County, Georgia",Mx4rrPJDpCTfQdeS8IqP1a0lBw,PopulatedPlace
Novels by Tom Cain,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW
1960s establishments in Jordan,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.03796,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment,0.02174,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution
1972 industrial disasters,Mx4rvY49wZwpEbGdrcN5Y29ycA,ManMadeDisaster,0.16667,Mx4rwP1YzJwpEbGdrcN5Y29ycA,DisasterEvent
Pig breeds originating in Armenia,Mx4rwLYiK5wpEbGdrcN5Y29ycA,BiologicalSubspecies,0.42857,Mx4rGwcsMFkIQdiMCLmJUEZ9IQ,DogTypeByBreed,0.14286,Mx4rmTEVAK0WEd6eNAAhm0kILA,Breed
Tongan legends,Mx4rv3xA-pwpEbGdrcN5Y29ycA,UrbanLegend
Takahashi Unions players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Defunct schools in the East Riding of Yorkshire,Mx4r3np2ODTxEdqAAAAH6RYvSQ,School-AcademicOrganization
Women in the Solomon Islands,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman
Songs written by Mavie Marcos,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
1316 establishments in Ireland,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.10976,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,0.03659,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment
Toronto Marlboros players,Mx4rvVjL0JwpEbGdrcN5Y29ycA,IceHockeyPlayer
Channels of the Mediterranean,Mx4rvViE_JwpEbGdrcN5Y29ycA,BodyOfWater
Clothing companies of Austria,Mx4rvVjvXpwpEbGdrcN5Y29ycA,ManufacturingCompany,0.79545,Mx4rvVjQNpwpEbGdrcN5Y29ycA,Business,0.76786,Mx4rLRxwSjt6EdaAAACgye-oRQ,Company-MilitaryEchelon
Brick (band) albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW,0.00421,Mx4rwQiJXpwpEbGdrcN5Y29ycA,Album-IBO
Welsh rugby league referees,Mx4rvVkKcpwpEbGdrcN5Y29ycA,Referee
Ambassadors of Uruguay to Egypt,Mx4rvrr-aZwpEbGdrcN5Y29ycA,Ambassador
Solomon Islands missionaries,Mx4rLHi5MCBjEdiNYwACs6hnlQ,Missionary
Unfinished buildings and structures in Lithuania,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Establishments in the Falkland Islands by century,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
"Massachusetts elections, 1881",Mx4rwQrmEZwpEbGdrcN5Y29ycA,Election
Wholesale markets in India,Mx4rwQrqCZwpEbGdrcN5Y29ycA,Market
Football clubs in Montevideo,Mx4rvVjywJwpEbGdrcN5Y29ycA,NightClub,0.06849,Mx4rvVjOgJwpEbGdrcN5Y29ycA,GolfClub,0.0274,Mx4rv4ohjpwpEbGdrcN5Y29ycA,Club-Organization,0.0274,Mx4rvVj8mpwpEbGdrcN5Y29ycA,ClubbingSomeone,0.0137,Mx4r6lxX5rycEdmAAAACs6hRjg,Clubbing-ActingInConcert,0.0137,Mx4rvVj7mJwpEbGdrcN5Y29ycA,Club-Weapon,0.0137,Mx4rvbgsJ5wpEbGdrcN5Y29ycA,Club-TheSuit
Satellites of Azerbaijan,Mx4rvVjVz5wpEbGdrcN5Y29ycA,MoonOfAPlanet,0.04348,Mx4rvr3ZepwpEbGdrcN5Y29ycA,ToshibaSatelliteComputer,0.04348,Mx4rwPzeJJwpEbGdrcN5Y29ycA,Satellite-Device
Dams completed in 1851,Mx4rvViTZZwpEbGdrcN5Y29ycA,Dam
NIFL Championship clubs,Mx4rvVjywJwpEbGdrcN5Y29ycA,NightClub,0.07293,Mx4rv4ohjpwpEbGdrcN5Y29ycA,Club-Organization,0.03404,Mx4rvVjOgJwpEbGdrcN5Y29ycA,GolfClub,0.03241,Mx4rvVj8mpwpEbGdrcN5Y29ycA,ClubbingSomeone,0.01783,Mx4r6lxX5rycEdmAAAACs6hRjg,Clubbing-ActingInConcert,0.01783,Mx4rvVj7mJwpEbGdrcN5Y29ycA,Club-Weapon,0.01783,Mx4rvbgsJ5wpEbGdrcN5Y29ycA,Club-TheSuit
1901 establishments in Moanco,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.0854,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,0.01318,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment
Royal Naval Air Stations
169 births
Norwegian chess players
Stannates
Juno Award winners
Fast-food franchises
Frankford Yellow Jackets players
Lincoln conspirators
English radio presenters
Social Democratic Federation members
County seats in Maine
Pirates of the Caribbean music
Recipients of the Military Medal
Communes of the Province of Vibo Valentia
1974 Australian television series debuts
Burials in Wisconsin
Best Director Golden Globe winners
Arrondissements of Senegal
British Rastafarians
Areas of Outstanding Natural Beauty in County Down
Burials in Peru
Paralympic medalists for Palestine
Lord-Lieutenants of East Lothian
Best British Actor BAFTA Award winners
1890 racehorse deaths
Olympic biathletes of Australia
High-technology business districts in Chennai
Croydon Athletic F.C. players
Borders of the Republic of the Congo
Turkish short story collections
Multiple units of Russia
Rugby union three-quarters
Events at the European Athletics Championships
Corps of British India
Miss International (USA) delegates
West Slavic tribes
Event venues established in 2007
1987 British television programme endings
Thiazine dyes
Olympic sailing venues
"Protected areas of Greene County, Arkansas"
"Protected areas of La Salle Parish, Louisiana"
Quranic readings
Sportswomen from New South Wales
Dog sledding races
Featured picture nominations/March 2012
1990s disestablishments in Norway
Conjunctions (astronomy and astrology)
Cordylanthus
"Events in Washington, D.C."
1801 animal deaths
German emigrants to Finland
1923 disestablishments in Canada
Guyanese emigrants to the British Virgin Islands
Amiral Baudin-class ironclads
Unfibered knots and links
2001 German television series debuts
1980s disestablishments in Kentucky
Swedish television series endings by year
Minolta SR-mount lenses
German footballers,Mx4rvVkDmZwpEbGdrcN5Y29ycA,SoccerPlayer
1667 books,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW
Aircraft by country,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Presidents of Senegal,Mx4rwJmRJZwpEbGdrcN5Y29ycA,PresidentOfOrganization
Bridges in Hungary,Mx4rvgD1IZwpEbGdrcN5Y29ycA,Bridge
Rivers of Mississippi,Mx4rvVkHM5wpEbGdrcN5Y29ycA,River
New Zealand dancers,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer
1842 poems,Mx4rvvm9OJwpEbGdrcN5Y29ycA,Poem-CW
Newspapers published in Hong Kong,Mx4rv4ByW5wpEbGdrcN5Y29ycA,NewspaperSeries
Kinetic Records albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Synagogues in Cyprus,Mx4r8xiK9h5sQdecO7LzXLQRKw,Synagogue-Building
Propellerheads albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Dukes of Bouillon,Mx4rv0mEtJwpEbGdrcN5Y29ycA,Duke
Mayors by city in Canada,Mx4rwQrzr5wpEbGdrcN5Y29ycA,Mayor
People from Fife,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Triglycerides,Mx4rvsdoVZwpEbGdrcN5Y29ycA,Triglyceride
Listed buildings in Gloucestershire,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.25,Mx4rvVjIlpwpEbGdrcN5Y29ycA,Constructing,0.25,Mx4r-RffBLHSEdmAhAACs6hRjg,AccumulatingSteadily,0.25,Mx4r1n91NLi3EdmAAAACs6hRjg,BuildingSomething-Supervising
Listed buildings in Northumberland,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.25,Mx4rvVjIlpwpEbGdrcN5Y29ycA,Constructing,0.25,Mx4r-RffBLHSEdmAhAACs6hRjg,AccumulatingSteadily,0.25,Mx4r1n91NLi3EdmAAAACs6hRjg,BuildingSomething-Supervising
People from the Palatinate,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Works by Charles Dickens,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Spanish tap dancers,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer
Films about revolutions,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Olympic boxers of Ethiopia,Mx4rvViXA5wpEbGdrcN5Y29ycA,Boxer
Native birds of Southern Mexico,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Films directed by Laurence Olivier,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Prisoners and detainees of Uruguay,Mx4rvj5o8ZwpEbGdrcN5Y29ycA,Prisoner-Legal
Canadian expatriate basketball people in Italy,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Conflicts in 1771,Mx4rd0DfJLgfEdmAAAACs6hRjg,MilitaryBattle
Alderac Entertainment Group games,Mx4rvkS9GZwpEbGdrcN5Y29ycA,Game
Mayors of places in Namibia,Mx4rwQrzr5wpEbGdrcN5Y29ycA,Mayor
Dutch expatriates in Sweden,Mx4rcSllnCxOQdiI0P90K7qpmQ,Expatriate
"Museums in Oklahoma City, Oklahoma",Mx4rvWEnjpwpEbGdrcN5Y29ycA,MuseumStructure
19th-century astronomers,Mx4rvVj_A5wpEbGdrcN5Y29ycA,Astronomer
Fellows of the Society of Experimental Psychologists,Mx4rvViyfpwpEbGdrcN5Y29ycA,AdultMaleHuman
Chilean breads,Mx4rvVjMeZwpEbGdrcN5Y29ycA,Bread
People from Chamarajanagar,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mythological kings of Laconia,Mx4rvVjnNpwpEbGdrcN5Y29ycA,King-HeadOfState
Swedish people of Armenian descent,Mx4rvViVX5wpEbGdrcN5Y29ycA,SwedishPerson
High-speed trains of Japan,Mx4rvikZHZwpEbGdrcN5Y29ycA,HighSpeedTrain
Characters created by Ed Brubaker,Mx4rwHKvgpwpEbGdrcN5Y29ycA,FictionalCharacter
People from Madona Municipality,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
People of the Alaska Territory,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
People from Venosa,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Compositions by Georges Auric,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Hydroelectric power stations in Gansu,Mx4rwQwfB5wpEbGdrcN5Y29ycA,PowerGenerationComplex
Mexican people of Irish descent,Mx4rvVi-bpwpEbGdrcN5Y29ycA,MexicanPerson
1988 crimes in the United States,Mx4rwQrrDJwpEbGdrcN5Y29ycA,CriminalAct
Wineries in the Golan Heights,Mx4rwP3rCpwpEbGdrcN5Y29ycA,Winery
Fossil fungi,Mx4rvViZCZwpEbGdrcN5Y29ycA,Fungus
Films directed by Jason Miller,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Buildings and structures on the National Register of Historic Places in Montana,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
States and territories disestablished in 1805,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity,0.76923,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Rivers of Stanislaus County, California",Mx4rvVkHM5wpEbGdrcN5Y29ycA,River
Defunct schools in Germany,Mx4r3np2ODTxEdqAAAAH6RYvSQ,School-AcademicOrganization
Barns in Minnesota,Mx4rvWKUxJwpEbGdrcN5Y29ycA,Barn
Toledo Rockets baseball coaches,Mx4rvVjlaJwpEbGdrcN5Y29ycA,SportsCoach
"Schools in Caribou County, Idaho",Mx4r3np2ODTxEdqAAAAH6RYvSQ,School-AcademicOrganization
Senators of the 8th Congress of the Philippines,Mx4rv1UCMpwpEbGdrcN5Y29ycA,USStateSenator,0.69565,Mx4rv4R5XpwpEbGdrcN5Y29ycA,USSenator
"Buildings and structures in Menard County, Texas",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
School buildings completed in 1886,Mx4rvVjifZwpEbGdrcN5Y29ycA,SchoolBuilding
"Buildings and structures in Pike County, Georgia",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Businesspeople from Vienna,Mx4rwPzQ6pwpEbGdrcN5Y29ycA,BusinessPerson
Dog breeds originating in Greenland,Mx4rvxKgqZwpEbGdrcN5Y29ycA,DogTypeByBreed-Pure
Research vessels of New Zealand,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Zoos in New Brunswick,Mx4rwQBcFJwpEbGdrcN5Y29ycA,ZooGrounds
Provosts and Deans of Bradford,Mx4rvViu3JwpEbGdrcN5Y29ycA,Administrator
Agricultural buildings in Spain,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.5,Mx4rvVjIlpwpEbGdrcN5Y29ycA,Constructing,0.5,Mx4r-RffBLHSEdmAhAACs6hRjg,AccumulatingSteadily,0.5,Mx4r1n91NLi3EdmAAAACs6hRjg,BuildingSomething-Supervising
Mountain ranges of Liechtenstein,Mx4rvVjlL5wpEbGdrcN5Y29ycA,MountainRange
Units of sound,Mx4rvViAqpwpEbGdrcN5Y29ycA,UnitOfMeasure
United States Air Force astronauts,Mx4rvViddZwpEbGdrcN5Y29ycA,Astronaut
Romanian expatriates in Serbia,Mx4rcSllnCxOQdiI0P90K7qpmQ,Expatriate
Casinos completed in 1994,Mx4rvaMuPpwpEbGdrcN5Y29ycA,Casino-Object
Renewable energy power stations in Australia,Mx4rwQwfB5wpEbGdrcN5Y29ycA,PowerGenerationComplex
Welsh people of English descent,Mx4rvVjTjpwpEbGdrcN5Y29ycA,WelshPerson
American expatriate actors in Germany,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
Ambika-class replenishment ships,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Coal in Nigeria,Mx4rwPRtHpwpEbGdrcN5Y29ycA,Coal
"Buildings and structures in Menominee County, Wisconsin",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Liberal parties in France,Mx4rvVj82pwpEbGdrcN5Y29ycA,PoliticalParty
Canadian software engineers,Mx4rnm8qepelQdeOFt2nS0OWnQ,SoftwareEngineer
People from Liège,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
1964 establishments in Idaho,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution
Canadian actors in gay pornographic films,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
English cricket seasons from 1946 to 1968,Mx4rvgEUH5wpEbGdrcN5Y29ycA,CalendarSeasonType
Songs with music by Gonzalo Roig,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
Paintings of the Vatican Museums,Mx4rvVjHfpwpEbGdrcN5Y29ycA,Painting-ArtForm
Labor rights,Mx4reu-K3MU7EduAAADggVbxzQ,Entitlement,0.08333,Mx4r90e90DL0QdeWHMF143CJgQ,HumanRight
Novels by Bart Yates,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW
Streets of Florence,Mx4rvVj1FJwpEbGdrcN5Y29ycA,Street-Generic
Regions of Bulgaria,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion,0.27555,Mx4rVjL4uDw3Q0y9-EoQjht-Cw,Region-State-Geopolitical
Christian religious orders established in the 17th century,Mx4rnlDD7MijEdmAAAACs6hRjg,ReligiousOrder
Aqueducts in Cuba,Mx4rGDBL3tSzQdaKOcti1qFoQw,Aqueduct
1897 crimes,Mx4rwQrrDJwpEbGdrcN5Y29ycA,CriminalAct
Ardmore Cardinals players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Altoona Mountain Cities players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Belarusian-language media in the United States,Mx4rwQCLM5wpEbGdrcN5Y29ycA,CultureMedium,0.04762,Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
Michael W. Smith songs,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW,0.00181,Mx4rvXS5YpwpEbGdrcN5Y29ycA,Song-Sung
1260s establishments by country,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.12389,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,0.0354,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment
Bangor (minor league baseball) players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Establishments in Jordan by century,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Konkani-language magazines,Mx4rwQ7-8pwpEbGdrcN5Y29ycA,MagazineSeries,0.05761,Mx4rvViXeJwpEbGdrcN5Y29ycA,MagazineCopy,0.04598,Mx4rwIgEYZwpEbGdrcN5Y29ycA,MagazineIssue,0.04598,Mx4rvVoXiJwpEbGdrcN5Y29ycA,MagazineForBullets
Hindu temples in Thrissur district,Mx4r8xiK9h5sQdecO7LzXLQRKw,Synagogue-Building,0.1068,Mx4rVBSPbAZrQdiZ6MghUmb9tg,HinduTemple
People by era in Connecticut,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,0.96287,Mx4rvVj1zpwpEbGdrcN5Y29ycA,UnitedStatesPerson
"Townships in Logan County, North Dakota",Mx4rvuXm9JwpEbGdrcN5Y29ycA,Town
Civil trainer aircraft 1990–1999,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Civil utility aircraft 1950–1959,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Roller derby leagues in Arkansas,Mx4rvVjbp5wpEbGdrcN5Y29ycA,SportsLeague
Slovenian civil aircraft 1990–1999,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Human rights in Cape Verde,Mx4r90e90DL0QdeWHMF143CJgQ,HumanRight
1973 mining disasters,Mx4rvY49wZwpEbGdrcN5Y29ycA,ManMadeDisaster,0.16667,Mx4rwP1YzJwpEbGdrcN5Y29ycA,DisasterEvent
2nd-millennium establishments in Senegal,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
1199 establishments by country,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.06996,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,0.0431,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment
Association football clubs established in the 21st century,Mx4rvVjywJwpEbGdrcN5Y29ycA,NightClub,0.01183,Mx4rv4ohjpwpEbGdrcN5Y29ycA,Club-Organization
Politics of Kingston upon Hull,Mx4rvx3ucJwpEbGdrcN5Y29ycA,Politics
1980 establishments in Wisconsin,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,0.07792,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.05138,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment
1869 establishments in Bavaria,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building,0.07672,Mx4rQjPWFMh5EdmAAAACs6hRjg,Institution,0.02559,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment
Populated places in the Baviaans Local Municipality,Mx4rrPJDpCTfQdeS8IqP1a0lBw,PopulatedPlace
Gates of Bologna
Crowbar (American band) albums
Italian crime novels
UE Llagostera managers
"Former populated places in Washington County, Mississippi"
"Visitor attractions in Yilan County, Taiwan"
2010s establishments in Alberta
LGBT writers from the Philippines
"Wyoming elections, 1914"
Theatres in Canada by city
Songs written by Audra Mae
Massacres in the Byzantine Empire
Political party alliances in Brazil
Louis Davis buildings
640s in Palestine
1946 establishments in Uzbekistan
Novelists from Sichuan
The Bellamy Brothers albums
Buildings and structures in Mažeikiai
1982 establishments in Alberta
1980s disestablishments in Maine
Meat industry trade unions
"People from Carnesville, Georgia"
Chapels in Switzerland
Malagasy football managers
Athletes (track and field) at the 1962 Asian Games
French people who died in Dachau concentration camp
Buildings and structures in Metro Detroit
1945 disestablishments in Oregon
"Visitor attractions in Albany, Georgia"
People murdered in Jammu and Kashmir
Landforms of Tokyo
Swiss expatriates in England
Military facilities of the United States in Hungary
"Census-designated places in Bossier Parish, Louisiana"
Alumni of New College Stamford
Computer companies established in 1981
Nigerian emigrants to Sierra Leone
Portuguese male singer-songwriters
Geologic formations of Kentucky
2007 establishments in British Columbia
Tanzanian Benedictines
Information and Communications ministers of Nepal
"Filmmakers from Milwaukee, Wisconsin"
Agricultural universities and colleges in Ukraine
1930s establishments in Southern Rhodesia
Footballers in Cyprus
1948 establishments in Alberta
United States National Park Service areas in Maryland
French Franciscans
Trailers
Acts of the Oireachtas 2008
488 births
"Protected areas of Grant County, Washington"
Dutch encyclopedists
Dutch Christian theologians
Russian javelin throwers
Establishments in Sweden by millennium
Maicol & Manuel albums
Monotypic orchid genera
Universal Studios cartoons and characters
21st-century Romanian male actors
"1879 in Washington, D.C."
Paralympic competitors for New Zealand
"Census-designated places in Webster County, Nebraska"
Ghaznavid scholars
Bally Astrocade game covers
Yugoslav rowers
McMenamins
Foreign relations of Tonga
Luxembourg Cup seasons
Musicians from Meldal
Trojan colonies
1592 establishments in New Spain
Conspiracy theories in Pakistan
French people who died in Sobibór extermination camp
Railway stations in Ludhiana district
Later Zhou people
Accidental deaths in Grenada
Funerals in Poland
2013 Sri Lankan television series debuts
Radio organizations in Greece
1984 Mexican television series debuts
1650s in science
French emigrants to Ireland
Czechoslovak discus throwers
Golf clubs and courses in East Dunbartonshire
Shooters at the 1952 Summer Olympics
Decades in Monaco
Comedy EPs
Buildings and structures in Isfahan Province
People from Chatra district
1980s establishments in Manitoba
Entertainment venues in Georgia (country)
Events in Georgia (country)
Municipal police departments of Mississippi
Kazakhstani snowboarders
1910s establishments in Nigeria
Greek handball players
Visitor attractions in Ecuador by province
1960s Irish television series debuts
Works about Lolita
Helpmann Award winners
"Unincorporated communities in Chautauqua County, Kansas"
Fire stations on the National Register of Historic Places in Kansas
Infectious disease deaths in Brazil
Tisha Campbell-Martin albums
"Schools in Guadalupe County, Texas"
698 deaths
Sets of real numbers
"Landforms of Brown County, Texas"
1354 establishments in Asia
Home video distributors
Establishments in Rwanda by year
Beauty pageants in Brazil
Spacecraft endings
Shooters at the 1966 British Empire and Commonwealth Games
MEPs for Italy 1999–2004
Elton John EPs
Lindsey Wilson Blue Raiders
Escapees from Ethiopian detention
People from Ngwathe Local Municipality
1325 disestablishments
