Wholesale markets in India,Mx4rwQrqCZwpEbGdrcN5Y29ycA,Market
Football clubs in Montevideo,Mx4rvViLwpwpEbGdrcN5Y29ycA,SoccerTeam
Satellites of Azerbaijan,Mx4rwPzeJJwpEbGdrcN5Y29ycA,Satellite-Device
Dams completed in 1851,Mx4rvViTZZwpEbGdrcN5Y29ycA,Dam
NIFL Championship clubs,Mx4rvViwbJwpEbGdrcN5Y29ycA,SportsTeam
1901 establishments in Moanco,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Royal Naval Air Stations,Mx4rwMOzUJwpEbGdrcN5Y29ycA,AirForceBase-Grounds
169 births,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Norwegian chess players,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stannates,Mx4rvUCoPtoTQdaZVdw2OtjsAg,ChemicalCompoundTypeByChemicalSpecies
Juno Award winners,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Fast-food franchises,Mx4r4QiLYCxMQdiUxYyN0h-ahA,Franchise
Frankford Yellow Jackets players,Mx4rvVjtBpwpEbGdrcN5Y29ycA,FootballPlayer-American
Lincoln conspirators,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
English radio presenters,Mx4rvy3DbpwpEbGdrcN5Y29ycA,RadioPersonality
Social Democratic Federation members,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycB4rvViz-5wpEbGdrcN5Y29ycB4rvZGAFpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :""Agent-Generic"", :hasMembers, :MultiIndividualAgent]"
County seats in Maine,Mx4rjhM2frgqEdmAAAACs0x8nw,CountySeat
Pirates of the Caribbean music,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Recipients of the Military Medal,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycB4rvVipeZwpEbGdrcN5Y29ycB4rvV50MZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :SocialBeing, :toPossessor, :ChangeInUserRights]"
Communes of the Province of Vibo Valentia,Mx4rddi7sin2TwaLHL0ZpHz4uw,Commune-State-Geopolitical
1974 Australian television series debuts,Mx4rl_V8XDoYQdeBjPESwHDAnw,Debut
Burials in Wisconsin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Best Director Golden Globe winners,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Arrondissements of Senegal,Mx4rW7nvfrgqEdmAAAACs0x8nw,Arrondissement
British Rastafarians,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Areas of Outstanding Natural Beauty in County Down,Mx4rvVjDAZwpEbGdrcN5Y29ycA,Area
Burials in Peru,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Paralympic medalists for Palestine,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lord-Lieutenants of East Lothian,Mx4rKz0WiMsgEdmAAAACs6hRjg,Executive-PublicOfficial
Best British Actor BAFTA Award winners,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
1890 racehorse deaths,Mx4rdDJ92McaEdmAAAACs6hRjg,Racehorse
Olympic biathletes of Australia,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
High-technology business districts in Chennai,Mx4rwPSAMJwpEbGdrcN5Y29ycA,Downtown
Croydon Athletic F.C. players,Mx4rvVkDmZwpEbGdrcN5Y29ycA,SoccerPlayer
Borders of the Republic of the Congo,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Turkish short story collections,Mx4rvViI6ZwpEbGdrcN5Y29ycA,ShortStory
Multiple units of Russia,Mx4rvViTsJwpEbGdrcN5Y29ycA,TrainCar
Rugby union three-quarters,Mx4r9fazlFBNTAiNcjTsUotVcg,RugbyPlayer
Events at the European Athletics Championships,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Corps of British India,Mx4rkuMrLG3OEdaAAACgye-oRQ,Corps-MilitaryEchelon
Miss International (USA) delegates,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
West Slavic tribes,Mx4rwQB8YpwpEbGdrcN5Y29ycA,Tribe
Event venues established in 2007,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place
1987 British television programme endings,Mx4rvj_X65wpEbGdrcN5Y29ycA,TVSeriesProduct
Thiazine dyes,Mx4rNDG87GknQdeR4I_eAafewQ,Dye
Olympic sailing venues,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place
"Protected areas of Greene County, Arkansas",Mx4rvVjDAZwpEbGdrcN5Y29ycA,Area
"Protected areas of La Salle Parish, Louisiana",Mx4rvVjDAZwpEbGdrcN5Y29ycA,Area
Quranic readings,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Sportswomen from New South Wales,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Dog sledding races,Mx4rvjppKpwpEbGdrcN5Y29ycA,SledDogRacingEvent
Featured picture nominations/March 2012,Mx4rkjEGsBk4QdiOq9W3G03udA,Nomination
1990s disestablishments in Norway,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Conjunctions (astronomy and astrology),Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Cordylanthus,Mx4rvViPFpwpEbGdrcN5Y29ycA,AngiospermSpecies
"Events in Washington, D.C.",Mx4rvViADZwpEbGdrcN5Y29ycA,Event
1801 animal deaths,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
German emigrants to Finland,Mx4rvVkMGZwpEbGdrcN5Y29ycA,GermanPerson
1923 disestablishments in Canada,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Guyanese emigrants to the British Virgin Islands,Mx4rvVj1KpwpEbGdrcN5Y29ycA,GuyanaPerson
Amiral Baudin-class ironclads,Mx4rwQCY1pwpEbGdrcN5Y29ycA,Battleship
Unfibered knots and links,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
2001 German television series debuts,Mx4rl_V8XDoYQdeBjPESwHDAnw,Debut
1980s disestablishments in Kentucky,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Swedish television series endings by year,Mx4rvj_X65wpEbGdrcN5Y29ycA,TVSeriesProduct
Minolta SR-mount lenses,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
German footballers,Mx4rvVkDmZwpEbGdrcN5Y29ycA,SoccerPlayer
1667 books,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW
Aircraft by country,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Presidents of Senegal,Mx4rwJmRJZwpEbGdrcN5Y29ycA,PresidentOfOrganization
Bridges in Hungary,Mx4rvgD1IZwpEbGdrcN5Y29ycA,Bridge
Rivers of Mississippi,Mx4rvVkHM5wpEbGdrcN5Y29ycA,River
New Zealand dancers,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer
1842 poems,Mx4rvvm9OJwpEbGdrcN5Y29ycA,Poem-CW
Newspapers published in Hong Kong,Mx4rv4ByW5wpEbGdrcN5Y29ycA,NewspaperSeries
Kinetic Records albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Synagogues in Cyprus,Mx4r8xiK9h5sQdecO7LzXLQRKw,Synagogue-Building
Propellerheads albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Dukes of Bouillon,Mx4rv0mEtJwpEbGdrcN5Y29ycA,Duke
Mayors by city in Canada,Mx4rwQrzr5wpEbGdrcN5Y29ycA,Mayor
People from Fife,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Triglycerides,Mx4rvsdoVZwpEbGdrcN5Y29ycA,Triglyceride
Listed buildings in Gloucestershire,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Listed buildings in Northumberland,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
People from the Palatinate,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Works by Charles Dickens,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Spanish tap dancers,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer
Films about revolutions,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Olympic boxers of Ethiopia,Mx4rvViXA5wpEbGdrcN5Y29ycA,Boxer
Native birds of Southern Mexico,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Films directed by Laurence Olivier,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Prisoners and detainees of Uruguay,Mx4rvj5o8ZwpEbGdrcN5Y29ycA,Prisoner-Legal
Canadian expatriate basketball people in Italy,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Conflicts in 1771,Mx4rd0DfJLgfEdmAAAACs6hRjg,MilitaryBattle
Alderac Entertainment Group games,Mx4rvkS9GZwpEbGdrcN5Y29ycA,Game
Mayors of places in Namibia,Mx4rwQrzr5wpEbGdrcN5Y29ycA,Mayor
Dutch expatriates in Sweden,Mx4rcSllnCxOQdiI0P90K7qpmQ,Expatriate
"Museums in Oklahoma City, Oklahoma",Mx4rvWEnjpwpEbGdrcN5Y29ycA,MuseumStructure
19th-century astronomers,Mx4rvVj_A5wpEbGdrcN5Y29ycA,Astronomer
Fellows of the Society of Experimental Psychologists,Mx4rvViy-ZwpEbGdrcN5Y29ycA,HumanAdult
Chilean breads,Mx4rvVjMeZwpEbGdrcN5Y29ycA,Bread
People from Chamarajanagar,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mythological kings of Laconia,Mx4rvVjnNpwpEbGdrcN5Y29ycA,King-HeadOfState
Swedish people of Armenian descent,Mx4rvViVX5wpEbGdrcN5Y29ycA,SwedishPerson
High-speed trains of Japan,Mx4rvikZHZwpEbGdrcN5Y29ycA,HighSpeedTrain
Characters created by Ed Brubaker,Mx4rwHKvgpwpEbGdrcN5Y29ycA,FictionalCharacter
People from Madona Municipality,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
People of the Alaska Territory,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
People from Venosa,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Compositions by Georges Auric,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Hydroelectric power stations in Gansu,Mx4rwQwfB5wpEbGdrcN5Y29ycA,PowerGenerationComplex
Mexican people of Irish descent,Mx4rvVi-bpwpEbGdrcN5Y29ycA,MexicanPerson
1988 crimes in the United States,Mx4rwQrrDJwpEbGdrcN5Y29ycA,CriminalAct
Wineries in the Golan Heights,Mx4rwP3rCpwpEbGdrcN5Y29ycA,Winery
Fossil fungi,Mx4rvViZCZwpEbGdrcN5Y29ycA,Fungus
Films directed by Jason Miller,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Buildings and structures on the National Register of Historic Places in Montana,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
States and territories disestablished in 1805,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Rivers of Stanislaus County, California",Mx4rvVkHM5wpEbGdrcN5Y29ycA,River
Defunct schools in Germany,Mx4r3np2ODTxEdqAAAAH6RYvSQ,School-AcademicOrganization
Barns in Minnesota,Mx4rvWKUxJwpEbGdrcN5Y29ycA,Barn
Toledo Rockets baseball coaches,Mx4rwRczX5wpEbGdrcN5Y29ycA,BasketballCoach
"Schools in Caribou County, Idaho",Mx4r3np2ODTxEdqAAAAH6RYvSQ,School-AcademicOrganization
Senators of the 8th Congress of the Philippines,Mx4rv1UCMpwpEbGdrcN5Y29ycA,USStateSenator
"Buildings and structures in Menard County, Texas",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
School buildings completed in 1886,Mx4rvVjifZwpEbGdrcN5Y29ycA,SchoolBuilding
"Buildings and structures in Pike County, Georgia",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Businesspeople from Vienna,Mx4rwPzQ6pwpEbGdrcN5Y29ycA,BusinessPerson
Dog breeds originating in Greenland,Mx4rvxKgqZwpEbGdrcN5Y29ycA,DogTypeByBreed-Pure
Research vessels of New Zealand,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Zoos in New Brunswick,Mx4rwQBcFJwpEbGdrcN5Y29ycA,ZooGrounds
Provosts and Deans of Bradford,Mx4rvViu3JwpEbGdrcN5Y29ycA,Administrator
Agricultural buildings in Spain,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Mountain ranges of Liechtenstein,Mx4rvVjlL5wpEbGdrcN5Y29ycA,MountainRange
Units of sound,Mx4rvViAqpwpEbGdrcN5Y29ycA,UnitOfMeasure
United States Air Force astronauts,Mx4rvViddZwpEbGdrcN5Y29ycA,Astronaut
Romanian expatriates in Serbia,Mx4rcSllnCxOQdiI0P90K7qpmQ,Expatriate
Casinos completed in 1994,Mx4rvaMuPpwpEbGdrcN5Y29ycA,Casino-Object
Renewable energy power stations in Australia,Mx4rwQwfB5wpEbGdrcN5Y29ycA,PowerGenerationComplex
Welsh people of English descent,Mx4rvVjTjpwpEbGdrcN5Y29ycA,WelshPerson
American expatriate actors in Germany,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
Ambika-class replenishment ships,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Coal in Nigeria,Mx4rwPRtHpwpEbGdrcN5Y29ycA,Coal
"Buildings and structures in Menominee County, Wisconsin",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Liberal parties in France,Mx4rvVj82pwpEbGdrcN5Y29ycA,PoliticalParty
Canadian software engineers,Mx4rnm8qepelQdeOFt2nS0OWnQ,SoftwareEngineer
People from Liège,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
1964 establishments in Idaho,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Canadian actors in gay pornographic films,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
English cricket seasons from 1946 to 1968,Mx4rMZF1vrKQEd2AAAAhm0jtOQ,SportSeason
Songs with music by Gonzalo Roig,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
Paintings of the Vatican Museums,Mx4rvVjHfpwpEbGdrcN5Y29ycA,Painting-ArtForm
Labor rights,Mx4reu-K3MU7EduAAADggVbxzQ,Entitlement
Novels by Bart Yates,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW
Streets of Florence,Mx4rvVj1FJwpEbGdrcN5Y29ycA,Street-Generic
Regions of Bulgaria,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Christian religious orders established in the 17th century,Mx4rnlDD7MijEdmAAAACs6hRjg,ReligiousOrder
Aqueducts in Cuba,Mx4rGDBL3tSzQdaKOcti1qFoQw,Aqueduct
1897 crimes,Mx4rwQrrDJwpEbGdrcN5Y29ycA,CriminalAct
Ardmore Cardinals players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Altoona Mountain Cities players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Belarusian-language media in the United States,Mx4rvXg6i5wpEbGdrcN5Y29ycA,MediaProduct
Michael W. Smith songs,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
1260s establishments by country,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Bangor (minor league baseball) players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Establishments in Jordan by century,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Konkani-language magazines,Mx4rwQ7-8pwpEbGdrcN5Y29ycA,MagazineSeries
Hindu temples in Thrissur district,Mx4rVBSPbAZrQdiZ6MghUmb9tg,HinduTemple
People by era in Connecticut,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Townships in Logan County, North Dakota",Mx4rvuXm9JwpEbGdrcN5Y29ycA,Town
Civil trainer aircraft 1990–1999,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Civil utility aircraft 1950–1959,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Roller derby leagues in Arkansas,Mx4rvVjbp5wpEbGdrcN5Y29ycA,SportsLeague
Slovenian civil aircraft 1990–1999,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Human rights in Cape Verde,Mx4r90e90DL0QdeWHMF143CJgQ,HumanRight
1973 mining disasters,Mx4rwP1YzJwpEbGdrcN5Y29ycA,DisasterEvent
2nd-millennium establishments in Senegal,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
1199 establishments by country,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Association football clubs established in the 21st century,Mx4rvViLwpwpEbGdrcN5Y29ycA,SoccerTeam
Politics of Kingston upon Hull,Mx4rvx3ucJwpEbGdrcN5Y29ycA,Politics
1980 establishments in Wisconsin,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
1869 establishments in Bavaria,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Populated places in the Baviaans Local Municipality,Mx4rrPJDpCTfQdeS8IqP1a0lBw,PopulatedPlace
Gates of Bologna,Mx4rwQB8kpwpEbGdrcN5Y29ycA,Gate
Crowbar (American band) albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Italian crime novels,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW
UE Llagostera managers,Mx4rvVi3YpwpEbGdrcN5Y29ycA,Manager
"Former populated places in Washington County, Mississippi",Mx4rrPJDpCTfQdeS8IqP1a0lBw,PopulatedPlace
"Visitor attractions in Yilan County, Taiwan",Mx4rwPfOMJwpEbGdrcN5Y29ycA,TouristAttraction
2010s establishments in Alberta,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
LGBT writers from the Philippines,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer
"Wyoming elections, 1914",Mx4rwQrmEZwpEbGdrcN5Y29ycA,Election
Theatres in Canada by city,Mx4rvViwqZwpEbGdrcN5Y29ycA,MovieTheaterSpace
Songs written by Audra Mae,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
Massacres in the Byzantine Empire,Mx4rwTpyh5wpEbGdrcN5Y29ycA,Massacre
Political party alliances in Brazil,Mx4rvVj82pwpEbGdrcN5Y29ycA,PoliticalParty
Louis Davis buildings,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
640s in Palestine,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
1946 establishments in Uzbekistan,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Novelists from Sichuan,Mx4rvVi18JwpEbGdrcN5Y29ycA,Novelist
The Bellamy Brothers albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Buildings and structures in Mažeikiai,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
1982 establishments in Alberta,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
1980s disestablishments in Maine,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Meat industry trade unions,Mx4rvWaAxJwpEbGdrcN5Y29ycA,TradeUnion
"People from Carnesville, Georgia",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Chapels in Switzerland,Mx4rv4J3IZwpEbGdrcN5Y29ycA,Chapel
Malagasy football managers,Mx4rvVi3YpwpEbGdrcN5Y29ycA,Manager
Athletes (track and field) at the 1962 Asian Games,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
French people who died in Dachau concentration camp,Mx4rwQw1P5wpEbGdrcN5Y29ycA,FrenchPerson
Buildings and structures in Metro Detroit,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
1945 disestablishments in Oregon,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
"Visitor attractions in Albany, Georgia",Mx4rwPfOMJwpEbGdrcN5Y29ycA,TouristAttraction
People murdered in Jammu and Kashmir,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Landforms of Tokyo,Mx4rvVjORZwpEbGdrcN5Y29ycA,TopographicalFeature
Swiss expatriates in England,Mx4rcSllnCxOQdiI0P90K7qpmQ,Expatriate
Military facilities of the United States in Hungary,Mx4rv0VpypwpEbGdrcN5Y29ycA,MilitaryFacility
"Census-designated places in Bossier Parish, Louisiana",Mx4rrPJDpCTfQdeS8IqP1a0lBw,PopulatedPlace
Alumni of New College Stamford,Mx4r1_WUCnWaQdeEdp-4peq4Og,Graduate
Computer companies established in 1981,Mx4rvVjQNpwpEbGdrcN5Y29ycA,Business
Nigerian emigrants to Sierra Leone,Mx4rvViarJwpEbGdrcN5Y29ycA,NigerianPerson
Portuguese male singer-songwriters,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4r7wQOfEeAEdaAAABQ2sS97h4rvVjiz5wpEbGdrcN5Y29ycA,Singer-Songwriter
Geologic formations of Kentucky,Mx4rh17CIkFRQZ-IP2NlV9doEA,GeologicalFormation
2007 establishments in British Columbia,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Tanzanian Benedictines,Mx4rwDgVOZwpEbGdrcN5Y29ycA,Monk
Information and Communications ministers of Nepal,Mx4rv-GMiJwpEbGdrcN5Y29ycA,Minister-Governmental
"Filmmakers from Milwaukee, Wisconsin",Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie
Agricultural universities and colleges in Ukraine,Mx4rvViNQZwpEbGdrcN5Y29ycA,EducationalOrganization
1930s establishments in Southern Rhodesia,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Footballers in Cyprus,Mx4rvVkDmZwpEbGdrcN5Y29ycA,SoccerPlayer
1948 establishments in Alberta,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
United States National Park Service areas in Maryland,Mx4rwIN_i5wpEbGdrcN5Y29ycA,Region-Underspecified
French Franciscans,Mx4rwDgVOZwpEbGdrcN5Y29ycA,Monk
Trailers,Mx4rvViSrJwpEbGdrcN5Y29ycA,Trailer
Acts of the Oireachtas 2008,Mx4rvWXHupwpEbGdrcN5Y29ycA,LegalCode
488 births,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Protected areas of Grant County, Washington",Mx4ra3m5tgnoEdqAAAACs0x8nw,Reserve-OutdoorRegion
Dutch encyclopedists,Mx4rvViowZwpEbGdrcN5Y29ycA,Author
Dutch Christian theologians,Mx4rtMHL_jGfQdiJauxyq4-H4A,Theologian
Russian javelin throwers,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Establishments in Sweden by millennium,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Maicol & Manuel albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
Monotypic orchid genera,Mx4rvVifepwpEbGdrcN5Y29ycA,Orchid
Universal Studios cartoons and characters,Mx4rwHKvgpwpEbGdrcN5Y29ycA,FictionalCharacter
21st-century Romanian male actors,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
"1879 in Washington, D.C.",Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Paralympic competitors for New Zealand,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
"Census-designated places in Webster County, Nebraska",Mx4rrPJDpCTfQdeS8IqP1a0lBw,PopulatedPlace
Ghaznavid scholars,Mx4ricIx-Bk3QdifDqwFbZVelw,Scholar
Bally Astrocade game covers,Mx4rwP1_opwpEbGdrcN5Y29ycA,StillImage
Yugoslav rowers,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
McMenamins,Mx4rvVjGR5wpEbGdrcN5Y29ycA,FixedStructure
Foreign relations of Tonga,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Luxembourg Cup seasons,Mx4rMZF1vrKQEd2AAAAhm0jtOQ,SportSeason
Musicians from Meldal,Mx4rvVisB5wpEbGdrcN5Y29ycA,Musician
Trojan colonies,Mx4r7UPPpMkuEdmAAAACs6hRjg,Colony-GeopoliticalEntity
1592 establishments in New Spain,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Conspiracy theories in Pakistan,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
French people who died in Sobibór extermination camp,Mx4rwQw1P5wpEbGdrcN5Y29ycA,FrenchPerson
Railway stations in Ludhiana district,Mx4rv6ZmoZwpEbGdrcN5Y29ycA,RailroadStation
Later Zhou people,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Accidental deaths in Grenada,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Funerals in Poland,Mx4rvVj9YJwpEbGdrcN5Y29ycA,Funeral
2013 Sri Lankan television series debuts,Mx4rvj_X65wpEbGdrcN5Y29ycA,TVSeriesProduct
Radio organizations in Greece,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
1984 Mexican television series debuts,Mx4rvj_X65wpEbGdrcN5Y29ycA,TVSeriesProduct
1650s in science,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
French emigrants to Ireland,Mx4rwQw1P5wpEbGdrcN5Y29ycA,FrenchPerson
Czechoslovak discus throwers,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Golf clubs and courses in East Dunbartonshire,Mx4rv4ohjpwpEbGdrcN5Y29ycA,Club-Organization
Shooters at the 1952 Summer Olympics,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Decades in Monaco,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Comedy EPs,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Buildings and structures in Isfahan Province,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
People from Chatra district,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
1980s establishments in Manitoba,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Entertainment venues in Georgia (country),Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place
Events in Georgia (country),Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Municipal police departments of Mississippi,Mx4rvzXOSZwpEbGdrcN5Y29ycA,PoliceOrganization
Kazakhstani snowboarders,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
1910s establishments in Nigeria,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Greek handball players,Mx4rQ4IKw2cbRtaLaII3iMN_2g,TeamHandballPlayer
Visitor attractions in Ecuador by province,Mx4rwPfOMJwpEbGdrcN5Y29ycA,TouristAttraction
1960s Irish television series debuts,Mx4rvj_X65wpEbGdrcN5Y29ycA,TVSeriesProduct
Works about Lolita,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Helpmann Award winners,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Unincorporated communities in Chautauqua County, Kansas",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
Fire stations on the National Register of Historic Places in Kansas,Mx4rwQCO1pwpEbGdrcN5Y29ycA,FireStation
Infectious disease deaths in Brazil,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tisha Campbell-Martin albums,Mx4rwLmi3JwpEbGdrcN5Y29ycA,Album-CW
"Schools in Guadalupe County, Texas",Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
698 deaths,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sets of real numbers,Mx4rvl2en5wpEbGdrcN5Y29ycA,Set-Mathematical
"Landforms of Brown County, Texas",Mx4rvVjORZwpEbGdrcN5Y29ycA,TopographicalFeature
