Josef Lidl,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Mtsapere,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Honda Hirotaka,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stauffer,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Hristoforos Hoidis,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
KMSO,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Kandisa (album),Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
A Stab in the Dark (play),Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Brian Warren,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Paul Steel,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Nakkna,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
The Island (2005 novel),Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
GoLite,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Abdelmalek Mokdad,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
6074 Bechtereva,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
7501 Farra,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
14143 Hadfield,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Allan Ball,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mike Allen (poet),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rodrigo Dorfman,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
ARMA International,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Al Purvis,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
James Bartholomew Blackwell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Nabil Baalbaki,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Candyce Edwards,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Kurt Dreyer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The Business of Being Born,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Small Acts of Love and Rebellion,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Benziane Senouci,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mark Savage (American playwright),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
George Duncan Ludlow,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mark Brewer (Michigan Democrat),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
18735 Chubko,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Molyneux Brow railway station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Battle of the Bone,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Mark Kayser,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Battle of Al Faw (2003),Mx4rvnSeAJwpEbGdrcN5Y29ycA,MilitaryEvent,Mx4rvrOVYpwpEbGdrcN5Y29ycA,PurposefulPhysicalAction,Mx4rvWdRSZwpEbGdrcN5Y29ycA,CreationOrDestructionEvent
Hu Xianqiang,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Louise Hopkins (cellist),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Journal of Higher Criticism,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
James Allodi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
James Clayton (priest),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tom Taiwo,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
João Paulo Fernandes,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mandalay Technological University,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Election Day (film),Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Stéphane Borbiconi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vetrimaaran,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
David Hubert,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
German submarine U-134,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice,Mx4rvVjVQJwpEbGdrcN5Y29ycA,TransportationDevice
Jamestowne Society,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Auriel Andrew,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Scuderia Milano,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Resurrection Macabre,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Wardenclyffe Tower (album),Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Enzo Polito,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stefan Czmil,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Baseball at the 1998 Asian Games,Mx4rvrOVYpwpEbGdrcN5Y29ycA,PurposefulPhysicalAction
East Hartford Middle School,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tokyo Dome City Attractions,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Hans Bergersen Wergeland,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ngambay language,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Radio Dhamaal,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Lorry Gloeckner,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Marie-Lou Marcel,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Berdak,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
13039 Awashima,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Charles Rothwell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Xabi Etxebarria,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rihupisa Justus Kandando,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Wilf Tranter,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Todd Okerlund,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
10374 Etampes,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
Rykers Solomon,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cosimo Filane,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Park Jin-Yi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Gillian Mann,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jerry Fotheringill,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Beth Wymer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The Vengeance of Nitocris,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
My Maudlin Career,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Sébastien Corchia,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Postsee,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Endre Kelemen,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Laguna Celeste,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Milutinović (surname),Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Donald C. Nugent,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Patricia Millett,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cho-Den-O Series,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
KTCC,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Kiprijonas Maculevičius,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
National Disease Research Interchange,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Charles Lathrop Pack,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
XMobots Apoena,Mx4rvVjVQJwpEbGdrcN5Y29ycA,TransportationDevice
Balfour Williamson,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Igri Bez Granici,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
De Zeemeerman,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Wollega University,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
"Saint-Marcel-de-Richelieu, Quebec",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Green Bottles for Marjorie: The Lost BBC Sessions,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Amy Holden Jones,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Roamer (watchmaker),Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Mathias Nkwenti,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Aivar Priidel,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Wayman C. McCreery,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
CornerWorld,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Squash at the Commonwealth Games,Mx4rvrOVYpwpEbGdrcN5Y29ycA,PurposefulPhysicalAction
André Di Mauro,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The Hellacopters discography,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Era lui... sì! sì!,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Kazakhstanskaya Pravda,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Muhammad Rizvi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Helsingfors Segelsällskap,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
Franne Golde,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Class membership probabilities,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
KCAT,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Goran Marković (footballer),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
When Was That?,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Irshad Kamil,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Telangana University,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Guðmundur,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Danob,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
"St. Peter's Episcopal Church (Bloomfield, New York)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Gustav Långbacka,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Pavel Holubář,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Manuel Guevara,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Amanita daucipes,Mx4rvVim7ZwpEbGdrcN5Y29ycA,BiologicalLivingObject
Renincarnated,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Boletus regineus,Mx4rvVim7ZwpEbGdrcN5Y29ycA,BiologicalLivingObject
Rewers,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Ambrose Ó Madadhan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Karl Schoen,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
John Quested (aviator),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Scenechronized,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Sangre (film),Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Chris Marinelli,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Karl Philipp Sebottendorf,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Baishui River,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Miami and the Siege of Chicago,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Shaiwatna Kupratakul,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Susanna Parigi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Alexander Svinin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Castle Hotel, Conwy",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Konnivesi,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Alter Bridge discography,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Piers Morgan On...,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Michel Folco,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hodgson (Hampshire cricketer),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Praejecta,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sam Hamilton,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Graduate Faculty Philosophy Journal,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Girltrash!,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
The Evolution of Chaos,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Willis Glassgow,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sayidat Al-Ansar,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Michałowski,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Alfred Mignault,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Konstantīns Konstantinovs,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Red Clay Creek Presbyterian Church,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
American Appraisal,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
The Alchemy of Stone,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Robert Pereira da Silva,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mark Harrington (HIV/AIDS activist),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Dick Estelle,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Arthur Nielsen (painter),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Bob DeMoss,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Trompeta Toccata,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Viraf Patel,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Solomon Elimimian,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Robert Šulgan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ginger Colton,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The Colony (U.S. season 2),Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Virpi Hämeen-Anttila,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Honda RS125,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice,Mx4rvVjVQJwpEbGdrcN5Y29ycA,TransportationDevice
Ibrahim Spahic,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Francis N. Bangs,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"George Brown, Class Clown",Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
George S. Abbott Building,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
August Saabye,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
George A. Freedman,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mayu Watanabe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jan Russ,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Andrei Maryushkin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Bell Telephone Company Building (Philadelphia),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Mujama al-Islamiya,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Łukasz Pielorz,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hugo Lindgren,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
A Sure Thing,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Taghkanic Creek,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Jewels 11th Ring,Mx4rvrOVYpwpEbGdrcN5Y29ycA,PurposefulPhysicalAction
Donald Novis,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The Infinites,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Fielding Reginald West,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Yılmaz Onay,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
I Could Have Been a Sailor,Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Fred Blank,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Christopher Lincoln,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
William James Scott,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Noida International University,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
The Expert (album),Mx4rwAXXLZwpEbGdrcN5Y29ycA,AudioConceptualWork
Esporte Clube Barroso,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
Sandra L. Pack,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sharad Gogate,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Harold Rosen (businessman),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
J. Otto Schweizer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Birgit Nordin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mike Hintz,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Albert Sale,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vasco Esporte Clube,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
Fallout (novel),Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Daichi Fukushima,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Banglavil Outha,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Roy Wright (baseball),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rio Branco de Andradas Futebol Clube,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
Lloyd George Knew My Father (play),Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
Braeden Moskowy,Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent
Loren Bain,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"United States Senate election in Nevada, 1964",Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Stefan Gössling,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Pierre Lorange,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Australia national roller hockey team,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Ernest Race,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Dreamz Unlimited,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Vlasta Depetrisová,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
TÅGAB,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Bill Hockin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Murray Feingold,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Love, Elections & Chocolate",Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
HMS Fiona,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice,Mx4rvVjVQJwpEbGdrcN5Y29ycA,TransportationDevice
The Shadow of the Desert,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Michéal Castaldo,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Bernabé Rivera (footballer),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Heaven Is a Playground,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
European Institute of Purchasing Management,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
"St Peter's Church, Ashton-under-Lyne",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Where the West Begins (1938 film),Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Hainbach (Usa),Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Glen Tapia,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Aravind Enrique Adyanthaya,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sarina Russo,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
(91606) 1999 TE20,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
Johnny Meador,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Robbie Ventura,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sergio Peña Clos,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
George Cortez,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Luc Benoist,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
San Pitch Mountains,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Mikalay Autukhovich,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Harry Jacks,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hamidan Mohammed,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Mount Sinai Temple (Sioux City, Iowa)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Rita Méry,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Claudio Jopia,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
National Veteran's Committee,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Istra River (Romsdal),Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Vakkom Bharathan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Joaquín Ballivián,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Evans Data Corporation,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Kanowit language,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Richard A. Waterfield,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Anton Ostrovsky,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Jewell Valley, Virginia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Society for Public Health Education,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
"Trinity Episcopal Cathedral (San Jose, California)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Rambantu,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
Sebastián Fernández (footballer born 1989),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Georges Marion,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
IBSA World Championships and Games,Mx4rvrOVYpwpEbGdrcN5Y29ycA,PurposefulPhysicalAction
Xie Pengfei,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Anthony Restwold,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Athletics at the 2004 Summer Paralympics – Women's javelin throw F42–46,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Nikitas (Lulias),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
L.A. Paul,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cycling at the Universiade,Mx4rvrOVYpwpEbGdrcN5Y29ycA,PurposefulPhysicalAction
Alena Yiv,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Fráter–Seebach alkylation,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent
Walter Günther,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Swimming at the 2002 Asian Games – Men's 400 metre freestyle,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Joshua Titima,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lapierre Bikes,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
2013 NACRA Rugby Championship,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
The Walls of Freedom,Mx4rvfAugpwpEbGdrcN5Y29ycA,VisualWork
