"Riegel v. Medtronic, Inc.",Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
El Espavé,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Senecio brasiliensis,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Gordon Dahlquist,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Melmalayanur,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
4055 Magellan,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
The Wrecking Crew (2008 film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
The News Today (Iloilo),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
"Chet, Floyd & Danny",Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Maestro (video game),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Wilhelm Arwe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Carl Gunnarsson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Esek Hopkins House,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Olav Steinar Namtvedt,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Château de Saint-Côme-d'Olt,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Anna Galvan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Streptomyces venezuelae,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Touta Tarumi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Olivier Girault,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jock Menefee,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
John L. Buono,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Tabuan-Lasa, Basilan",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
William McKenzie Thomson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
2003 Jacksonville Jaguars season,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
"First Church of Christ, Scientist (Neillsville, Wisconsin)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
David Lester Richardson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
T.O.P (entertainer),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hasmukhbhai Parekh,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
WHBN,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Congregation Beth Israel (Milwaukee),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Epaphrodita lobivertex,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Blue Jeans (1920s song),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Euler D.I,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Gündüzqala,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Kemrakuch,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Babagil,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"California State Assembly elections, 1994",Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Çalxanqala,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Ryczki, Gmina Harasiuki",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
John Tidmarsh,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Udea olivalis,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Khaskarkado,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Travis Phelps,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ernesto Duchini,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Walid Chammah,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Zakk Tyler,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Castle of Evoramonte,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Supakit Jinajai,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Laaxer Stöckli,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Stadium Bowl,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
A9 highway (Lithuania),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
"Mościska, Sierpc County",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Lofthouse and Outwood railway station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Stanley B. Kimball,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sino Hotels,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Harald Damsleth,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Larkin's Hundred,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Mankara,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Albiglutide,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Stellwagen,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Robin ATL,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Pahor Labib,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Walter Meheula Heen,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Milić Jovanović,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Leżenica,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Musée Jenisch,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Constant Dutilleux,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Francisco Alves Albino,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Wola Piekarska,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Juan S. Alano Memorial Hospital, Inc.",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Gerard Stokes,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Nandini Sahai,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
John Brown (Cherokee chief),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mario & Sonic at the Olympic Winter Games,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Sascha ...ein aufrechter Deutscher,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Spit Stix,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stanisławy,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Charles N. Clevert Jr.,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Kosinek,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Piaseczno, Drawsko County",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mercer Bears,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
See the Light (The Hours album),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Eumicremma,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Lush House,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Marcelinho Huertas,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Catlin Adams,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Richman Chemical,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Kono Yo no Kagiri,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
"Nore, Sweden",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Dedé Santana,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lee Frischknecht,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Conrad Schick,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Richard C. Powell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Heston Aircraft Company,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Yialia,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
5th Air Corps (Germany),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Agriomyia,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Yves Mourousi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
South Mayo River,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Cross River (Little Fork River),Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Žehuň,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Samjeon Station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
1973 Ottawa Rough Riders season,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Kocbeře,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Kenny Starr,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Werner Schwier,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
A.J. Saudin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Okanoue Kikue,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Where Time Stood Still,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Trapezites lutea,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Richard Zussman,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Andreas Victor Michiels,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Crispin of Pavia,Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent
Christopher McCann,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Arseni Istomin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
A. A. Bondy,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Twin Disc,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Nicolas Belvito,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
John Thorne (colonial administrator),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cattle Annie and Little Britches,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Nathan Ryno Smith,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Magdalena Wójcik,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rose Gacioch,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vera Cruz do Oeste,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Vadiakkadu,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Change My Life,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Knut Haavik,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vivimi,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Cyphophanes,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Brownleea,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Megson (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Uithuizermeeden railway station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Bionic Heart,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Chiaki Watanabe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
UNC Wilmington Seahawks,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Köln-Trimbornstraße station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Peter Hullermann,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lottia luchuana,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Tosh Barrell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Nyakahura,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
The Upbeats,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
The Low Lows (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Paul Wormser,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Pectinivalva chalcitis,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Fernando Sucre,Mx4rwQwwBZwpEbGdrcN5Y29ycA,FictionalThing
Max Frauenthal,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
60th Bombardment Squadron,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Werner Friebe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Gabby Sharpe,Mx4rwQwwBZwpEbGdrcN5Y29ycA,FictionalThing
Rhynchonelliformea,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Hassi Ben Abdellah,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Evan Baillie,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Leptotyphlops occidentalis,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Sillapää,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Scranton (NJT station),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Seán Mac Aoidh,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Whip My Hair,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Manuel Muñoz (Governor of Spanish Texas),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Maria de Francesca-Cavazza,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Otis Bowen (bust),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Takara Holdings,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
John B. Mather,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Phyllonorycter dakekanbae,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Murtle Lake,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
St. Mary's College of Engineering and Technology,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Virgin Valley High School,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Tiger Please,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Bladen Nature Reserve,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
"Overtown, North Lanarkshire",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Vyacheslav Sharpar,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Thomas Kramer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Omnivium,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Bushy Park Forest Reserve,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Charlie Lyne,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Powell PH Racer,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Mason and Oceana Railroad,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Coptodon nigrans,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Francis Vidil,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tim Cross,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Donald J. Hying,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Agrococcus,Mx4rwAst7pwpEbGdrcN5Y29ycA,Microorganism
Potlatch (steamship),Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
ECyD,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Diary of a Wimpy Kid: Dog Days (film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Lansdowne Folk Club,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Katsukiyo Kubomatsu,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Magala-Cad District,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Shahid Hussain Bhatti,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Engers station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Jigme Namgyal (Bhutan),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vecherniy Bishkek,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Patrick van den Brink,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Eckelsbach,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Edgar Gadbois,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mlanje Mountain chameleon,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Vartan Matiossian,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Chris Waddell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Open House (American Horror Story),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Loxaspilates nakajimai,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Fabrizio Larini,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Finesse (comics),Mx4rwQwwBZwpEbGdrcN5Y29ycA,FictionalThing
Nepalis in the Netherlands,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
"St. Mary's Roman Catholic Church (Elyria, Ohio)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
2012 Greek Cup Final,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Piskivka,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
D-400 engine,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Soldier (Gavin DeGraw song),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
McCauley Propeller Systems,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Bennie Seltzer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Laodamia faecella,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Coulter Field (Bishop's),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Eva Dugan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lester Lockett,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
12x12 Original Remixes,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Fearless Vampire Killers (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Joachim Weickert,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Maria Emilia Menezes,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Londonderry Foyle Road railway station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Glyphipterix perimetalla,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Qaleh-ye Nur Mohammad,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Maximum Games,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
"Masonic Hall, Monmouth",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Gyan Educational Institution,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Mordellistena gianassoi,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Senji-ye Olya,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Andrei Rostotsky,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Copelatus galapagoensis,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Jean-Pierre Chambellan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Space Tourists,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Jabez Huntington (colonist),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jolla,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Allan Coxon,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hans Malmström,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The New Deadwardians,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
"Kırcaklı, Nazilli",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Arnaud Dulac,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
M Abdurahman Salafi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Suomen huippumalli haussa (cycle 5),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Ab Mishan,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Jalizi-ye Hanzaleh,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Alfred Baumgarten,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stop the Decline,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Hrvoje Turković,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Oneida marmorata,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
22 (Taylor Swift song),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Association of Surfing Professionals Europe,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Graphium euphratoides,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
"Robert Cooke (cricketer, born 1900)",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Prosolanapyrone-II oxidase,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVkI75wpEbGdrcN5Y29ycA,EdibleStuff,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
David Holton,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Baba Ali, Hamadan",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Dan Massey,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Somatina anthophilata,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Gerd Zimmermann (speed skater),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Photographs as Memories,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Epes W. Sargent,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Dawn Batterbee Miller,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Bardeh, Chaharmahal and Bakhtiari",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Yvonne Chia,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Mata, Iran",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Yan Jeou-rong,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Paul Brown (Australian politician),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
