Antonio Argilés,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tonton Susanto,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Gerry McDougall,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Gaetano Koch,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Prem Nagar, Uttarakhand",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Thorney RUFC,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Alojz Gradnik,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
301st Airlift Squadron,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Lustwandel,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Artgal mac Cathail,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vittorio Cecchi Gori,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
The Secret Life of Happy People,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Silagiu River,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
This Time I Almost Made It,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
James Losh,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Weller Hauraki,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
General Assembly (horse),Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Cengiz Akyıldız,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"William Willard Gibson, Jr.",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
393d Bomb Squadron,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
NetherLines,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
4957 Brucemurray,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
7727 Chepurova,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
Kristiina Brask,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Eyeglass Cirque,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Thomson High School,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
31043 Sturm,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
Tacoma Opera,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Rich Fownes,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
MV St Helen,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
CWC15,Mx4rvVkI75wpEbGdrcN5Y29ycA,EdibleStuff,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Claire Waldoff,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Kevin Langley,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Bruce Squires,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Pat Flowers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Marina Timofeieva,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Brig o' Doon,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Bulken Station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Jalan Kampung Seberang,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Tussock (grass),Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Pluteo 29.1,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvkNufpwpEbGdrcN5Y29ycA,InformationBearingThing
Lennart Ljung,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hoplocorypha cacomana,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Acromantis hesione,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Wickman,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Panieńszczyzna,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Ownham,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Haydenville Historic District,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Żyłki,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Wola Jasienicka,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Pēteris Lauks,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Williamson Flat Twin,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Mayumi,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Saca Chispas,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Bengbu Medical College,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Deluxe Comics,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Lene Mykjåland,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Siegfried Bettmann,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Chelsea, Dutchess County, New York",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Crossroads: Cruce de Caminos,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Miodusy,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
George Guthrie (athlete),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Boeing Machinists Strike of 2008,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Stasiopole,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Gregory Doran,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Pitchfork (hand gesture),Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
The Monk by the Sea,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvkNufpwpEbGdrcN5Y29ycA,InformationBearingThing
Knitting (film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Purse hook,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVkFYpwpEbGdrcN5Y29ycA,Product
Dalfsen railway station,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
"Arnaha, Sagarmatha",Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
"Sveti Andrej, Škofja Loka",Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Guatemala national futsal team,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Bardol,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Olinalá,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Wolfgang Brinkmann,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Taiwan Nougat Museum,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Jerzy Putrament,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Operation Geranium,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
San Pedro Jácuaro,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
A Colt 45 Christmas,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Synogać,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Róża Mała,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Dogville Comedies,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Maréna Diombougou,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
James Hume (cricketer),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Agyriaceae,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Joe Goyder,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Stanki, Opole Voivodeship",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Guiyang Medical University,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
All About Lulu,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Let My Pride Be What's Left Behind,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Hérodote,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
"Kamionka, Stargard County",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Chợ Mới, An Giang",Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
The Best of John Fahey 1959–1977,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Prince Mikhail Cantacuzène,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Paracetopsis esmeraldas,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Ferdinand Schumann-Heink,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jalkanen,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
1993–94 Segunda División B,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Johan van Scharphuizen,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stewart Aqueduct,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Arthur Sze,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Akin Düzakin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lake Pueblo State Park,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Haikou−Wenchang Expressway,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Pauline Léon,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Strand Home Video,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Ted Chabasinski,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Johan Bengtsson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Julie Curwin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
USS Althea (SP-218),Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Burg Neuhaus bei Stubenberg,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Una River (Paraíba),Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Kinsac Lake,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Cerro de La Isla,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Walter Presch,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Kickapoo Downtown Airport,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
M1 highway (Belarus),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
McMillen High School,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Eremicola,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Tshepo Motlhabankwe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Chitta Katha Lake,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Road 72 (Iran),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Yetmen,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Ted Roop,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
RAF 2,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Petra Santy,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Denon Records,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Ogu/Bolo,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Turnback The Alarm Handicap,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Damien Le Tallec,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
John Mason (historian),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Northern Cyprus parliamentary election, 2003",Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Gregor Duncan (artist),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
National History Museum of Moldova,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Denson Devadas,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Minuscule 580,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvkNufpwpEbGdrcN5Y29ycA,InformationBearingThing
It's Called Life,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Maine Mor Ó Cellaigh,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
(7916) 1981 EN,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
"Judith of Bavaria, Duchess of Swabia",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Glaslyn Osprey Project,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
I G Inspector General,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Adir Maman,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Eytan Mirsky,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Porfirio López,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jenniskens,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Muthithi,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
John McReady,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stefano Braschi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Moombahton,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Los Pirpintos,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Redemption (White Heart album),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Vodacom Soccer Spectacular,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Exallias brevis,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
"Masonic Temple (Columbus, Ohio)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Articulata (Brachiopoda),Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Heathcote Brook,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
The Red Menace (The Shadow),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Skärjån,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Jindai-ji,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Cyril Coote,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Višnjica (Kiseljak),Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Gratien Le Père,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hounslow Priory,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
"St Petersburg, New Zealand",Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Identity Theft Resource Center,Mx4rvViu6JwpEbGdrcN5Y29ycA,NonProfitOrganization
Anthony McCormack,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cape Borley,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
José Cuero,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stanley Doust,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lafarge Rocks,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Freifjorden,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Gudeliai,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Santa Fe (song),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Vaiea,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Raped by an Angel 2: The Uniform Fan,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Heather Masse,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Emiliano Romay,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Greiner (surname),Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Lee Ju-yeon,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Johann Gottfried Büring,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Matthew Howard, III",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Game One,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Allyn Stout,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Jack Coveney,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tim Kubinski,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
1924 in Croatia,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
Jhumur,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Red Eclipse,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Farhat Hotel,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Galoot,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
347th Fighter Squadron,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Al-Qudaibiya Palace,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Rob Heeney,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Johann Otto von Gemmingen,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Haji Laq Laq,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Corsica River,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Sebastián Pereyra,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Juan Pablo Gómez,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Liliane Klapisch,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Florida Hospital East,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
M. K. Ashok,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Fourth Church of Christ, Scientist (New York City)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Radretumab,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVkI75wpEbGdrcN5Y29ycA,EdibleStuff,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Shelly Mars,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Stig Larsson (author),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Richard L. Thompson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Neismecke,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Sudbach,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Terminal de Autobuses de Pasajeros de Oriente,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Abraham P. Hankins,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
101869 (1999 MM),Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
Buddy the Detective,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Acrobasis caryivorella,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Endotricha rogenhoferi,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Eucarphia vinetella,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Avinger High School,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
John Beaumont (judge),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Terry Cryer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
La Femme invisible,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Danny Shone,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Soleymanabad, Qazvin",Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Digitivalva luteola,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Diploschizia seminolensis,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Hesp,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Bernard Callinan,Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent
Jim Smith (Nebraska politician),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Elad Gabai,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Manual Gonsalus,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Come to the River,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Samghan,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Frances Packing House,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
South Africa men's national under-18 ice hockey team,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Stachys clingmanii,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Federation of Panamerica,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Who Killed Lamb?,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Mordecai Sheftall,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"David Burns, Lord Burns",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ahmad-e Omran,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Cyclosia pieriodes,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Short Changed,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
"Lind Center, Wisconsin",Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Orthotylus boreellus,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Heribert Faßbender,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Happy Valley Wuhan,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Nissar Trophy 2008-09,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
"Rutan, Iran",Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
